Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV2, URL: http://106.53.99.30/dl/bjyd.php?id=2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6233 ms
Name: CCTV2, URL: http://1.183.141.194:8001/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: CCTV2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6233 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2, URL: http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: CCTV3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3, URL: http://123.56.129.203:1251/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3087 ms
Name: CCTV3, URL: http://123.56.129.203:1251/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3087 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3, URL: http://139.196.151.191:5630/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2953 ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV3, URL: http://123.56.129.203:8025/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3036 ms
Name: CCTV3, URL: http://123.56.129.203:8025/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3036 ms
Name: CCTV3, URL: http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 2835 ms
Name: CCTV3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3, URL: http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 2835 ms
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6089 ms
Name: CCTV3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV3, URL: http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV3, URL: http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3182 ms
Name: CCTV3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV3, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv38m$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV3, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-1$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV3, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-2$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3, URL: http://1.183.141.194:8001/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6233 ms
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6233 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2890 ms
Name: CCTV3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV3, URL: http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV3, URL: http://218.241.192.50:8808/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV4, URL: http://123.56.129.203:1251/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3087 ms
Name: CCTV4, URL: http://123.56.129.203:1251/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3087 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV4, URL: http://139.196.151.191:5630/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2953 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV4, URL: http://123.56.129.203:8025/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3036 ms
Name: CCTV4, URL: http://123.56.129.203:8025/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3036 ms
